date,year,mo,da,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog
2019-09-13,2019,09,13,72.7,65.4,1016,9.4,10.2,21.0,32.1,78.1,64.9,1.35,999.9,0
2019-09-14,2019,09,14,66.7,55.1,1021,10,7.1,15.0,19,80.1,55.9,0,999.9,0
2019-09-15,2019,09,15,70.6,62.7,1017.9,9.2,8.7,14.0,22.9,80.1,55.9,0.47,999.9,0
2019-09-16,2019,09,16,71.2,66.8,1018.2,7.7,5.2,11.1,999.9,78.1,63,0.02,999.9,0
2019-09-17,2019,09,17,69.3,63.2,1020.5,8.8,6.0,8.9,999.9,78.1,64,0,999.9,0
2019-09-18,2019,09,18,70.9,61,1019.3,10,6.0,11.1,999.9,82,62.1,0,999.9,0
2019-09-19,2019,09,19,72.2,58.8,1018,10,4.9,11.1,999.9,82.9,62.1,0,999.9,0
2019-09-20,2019,09,20,74.1,64.4,1018.6,9.5,3.5,8.0,999.9,84,63,0.01,999.9,0
2019-09-21,2019,09,21,75.1,67,1018.1,9.7,8.7,15.9,26,84,68,0,999.9,0
2019-09-22,2019,09,22,72.2,67.5,1013.4,8.3,10.4,17.1,27,78.1,69.1,0.33,999.9,0
2019-09-23,2019,09,23,66.7,57.7,1014.1,9.4,8.4,17.1,22.9,77,59,1.31,999.9,0
2019-09-24,2019,09,24,66.9,54.5,1014.5,10,8.2,15.0,22.9,79,57.9,0,999.9,0
2019-09-25,2019,09,25,70.3,55.9,1007.1,10,12.5,17.1,27,79,57.9,0,999.9,0
2019-09-26,2019,09,26,65.5,45.8,1012.1,10,8.5,12.0,20,79,55.9,0,999.9,0
2019-09-27,2019,09,27,63.3,49.2,1010.4,9.3,8.4,15.0,26,72,55.9,0,999.9,0
2019-09-28,2019,09,28,61.3,59.1,1016.3,6.4,11.2,18.1,25.1,69.1,54,2.45,999.9,0
2019-09-29,2019,09,29,60.9,57.9,1021.2,9.1,9.1,15.0,19,66,53.1,0.53,999.9,0
2019-09-30,2019,09,30,71.2,65.9,1016.5,6.1,5.9,14.0,21,84.9,60.1,0.06,999.9,1
2019-10-01,2019,10,01,78.6,67.3,1013,9.9,8.5,11.1,17.1,86,64.9,0,999.9,0
2019-10-02,2019,10,02,65.9,61.9,1011.8,6.5,10.4,15.0,21,82.9,57.2,0.08,999.9,0
2019-10-03,2019,10,03,60.7,56.3,1016,7.5,8.9,15.0,24.1,69.1,57,2.25,999.9,0
2019-10-04,2019,10,04,51.8,45.1,1026.5,10,9.5,17.1,20,57,46,0.57,999.9,0
2019-10-05,2019,10,05,54.6,46.3,1022,9.5,7.6,12.0,15.9,63,45,0,999.9,0
2019-10-06,2019,10,06,58.6,47.2,1016.6,10,8.9,14.0,24.1,66.9,48,0.27,999.9,0
2019-10-07,2019,10,07,58.6,43,1020.8,10,8.1,14.0,21,69.1,48,0,999.9,0
2019-10-08,2019,10,08,57.1,43.2,1022.6,10,2.4,8.9,999.9,70,46,0,999.9,0
2019-10-09,2019,10,09,59.8,44.3,1020.6,10,6.7,11.1,999.9,70,46,0,999.9,0
2019-10-10,2019,10,10,61.6,52.1,1017.5,10,7.0,11.1,17.1,70,50,0,999.9,0
2019-10-11,2019,10,11,59.7,55.2,1012.2,9,9.7,17.1,25.1,69.1,42.1,0.2,999.9,0
2019-10-12,2019,10,12,42.7,26.6,1015.4,9.7,12.9,19.0,32.1,66.9,35.1,0.58,999.9,0
2019-10-13,2019,10,13,45.4,31.9,1010.2,10,9.8,18.1,28,54,36,0,999.9,0
2019-10-14,2019,10,14,44.7,31.8,1016.6,10,7.1,13.0,19,54,37,0,999.9,0
2019-10-15,2019,10,15,50,40.6,1013.7,9.7,7.0,14.0,26,62.6,41,0,999.9,0
2019-10-16,2019,10,16,48.8,37,1011,10,14.1,22.9,36.9,62.1,41,0,999.9,0
2019-10-17,2019,10,17,46,36.4,1016.6,10,5.8,8.0,15,54,41,0,999.9,0
2019-10-18,2019,10,18,46.8,38.5,1017.2,10,4.8,11.1,17.1,59,37.9,0,999.9,0
2019-10-19,2019,10,19,53.4,40.4,1010.5,10,7.6,12.0,20,68,37.9,0,999.9,0
2019-10-20,2019,10,20,56.3,47.6,1010.2,9.9,5.3,8.9,999.9,68,44.1,0,999.9,0
2019-10-21,2019,10,21,56.2,50.9,1003,6.7,11.9,22.9,35.9,66.9,48.2,0,999.9,1
2019-10-22,2019,10,22,50,38.8,1001.3,10,15.5,22.0,39,66.9,46,0.05,999.9,0
2019-10-23,2019,10,23,47.5,33.7,1011.3,10,9.0,17.1,26,57.9,39,0.01,999.9,0
2019-10-24,2019,10,24,47.1,39,1021.6,10,6.3,15.0,999.9,57.9,39.9,0.02,999.9,0
2019-10-25,2019,10,25,44.5,34.1,1027.1,10,3.9,6.0,999.9,50,42.1,0,999.9,0
2019-10-26,2019,10,26,42.1,37.6,1018,7.4,6.7,21.0,26,48.2,36,0,999.9,0
2019-10-27,2019,10,27,48.6,42,1008.1,7.3,12.3,22.0,29.9,57.9,36,2.22,999.9,0
2019-10-28,2019,10,28,47.1,41.2,1016.5,9.9,3.6,7.0,999.9,57.9,41,0.04,999.9,0
2019-10-29,2019,10,29,40.3,36.3,1021.1,8.4,7.0,15.0,24.1,48.9,35.1,0.15,999.9,0
2019-10-30,2019,10,30,36.5,32.4,1024.1,6.3,7.8,15.9,25.1,45,32,0.27,1.2,0
2019-10-31,2019,10,31,33.4,31.7,1012.8,2.9,14.7,20.0,28.9,41,30,0.46,3.1,1
2019-11-01,2019,11,01,30.9,23.6,1021.6,9.6,8.3,14.0,21,44.1,23,0.11,2,0
2019-11-02,2019,11,02,38,31.3,1020.1,9.3,9.3,15.0,31.1,44.1,23.2,0.01,2,0
2019-11-03,2019,11,03,38.8,28.3,1019.7,10,7.4,14.0,25.1,53.1,30,0,999.9,0
2019-11-04,2019,11,04,47.6,34.7,1013.5,10,8.8,13.0,21,53.1,30.2,0,999.9,0
2019-11-05,2019,11,05,37.7,25.3,1022.6,10,8.2,13.0,22.9,51.1,32,0,999.9,0
2019-11-06,2019,11,06,38.6,24.7,1026.1,10,6.5,15.9,28.9,55,30,0,999.9,0
2019-11-07,2019,11,07,28.3,18.7,1030,9.1,11.1,17.1,21,37,21.9,0.01,999.9,0
2019-11-08,2019,11,08,23,8.1,1032.2,10,6.6,11.1,999.9,32,16,0,999.9,0
2019-11-09,2019,11,09,33.6,16.8,1018.7,10,9.4,15.0,21,46,16,0,999.9,0
2019-11-10,2019,11,10,40.6,30.9,1014.6,9.5,6.2,11.1,999.9,46,27.1,0,999.9,0
2019-11-11,2019,11,11,28.1,24.6,1022.7,3.7,13.2,22.0,28.9,43,19.9,0.18,3.1,0
2019-11-12,2019,11,12,13.4,1.9,1031.6,10,11.2,17.1,25.1,33.1,7,0.04,3.1,0
2019-11-13,2019,11,13,15.7,3.7,1025.8,10,9.1,15.0,24.1,25,7,0,2,0
2019-11-14,2019,11,14,27.1,19.9,1022,9.3,6.3,11.1,15.9,30,10.9,0.01,2,0
2019-11-15,2019,11,15,27.1,20.2,1027.6,9.3,5.9,9.9,999.9,37.9,21.9,0,1.2,0
2019-11-16,2019,11,16,32.8,26.6,1029.4,8.1,4.5,8.9,999.9,42.1,21.9,0,1.2,0
2019-11-17,2019,11,17,32.9,26.6,1019.4,9.7,6.2,8.0,999.9,42.1,26.1,0,1.2,0
2019-11-18,2019,11,18,36.7,33.5,1009.6,5.7,4.3,8.0,999.9,39.9,27.1,0.04,999.9,0
2019-11-19,2019,11,19,37.2,32,1009.1,8.2,3.2,7.0,999.9,41,34,0,999.9,0
2019-11-20,2019,11,20,40.8,37.3,1019.2,6.7,3.5,11.1,999.9,46.9,35.1,0.01,999.9,0
2019-11-21,2019,11,21,46.5,41.9,1012.6,8.8,12.7,22.0,36.9,54,37.9,0.26,999.9,0
2019-11-22,2019,11,22,36,26.8,1019.7,10,8.2,14.0,25.1,54,28.9,0.42,999.9,0
2019-11-23,2019,11,23,31,25,1014,10,4.5,8.9,999.9,39.9,24.1,0,999.9,0
2019-11-24,2019,11,24,38,30.2,1005.3,10,7.9,11.1,999.9,50,24.3,0,999.9,0
2019-11-25,2019,11,25,44.5,36.3,1002.4,10,6.8,9.9,999.9,53.1,32,0,999.9,0
2019-11-26,2019,11,26,41.2,34.3,1007.8,9.8,5.8,14.0,999.9,53.1,32,0,999.9,0
2019-11-27,2019,11,27,44.4,39.6,1001.1,7.6,16.1,31.1,46,55,33.1,0.62,999.9,0
2019-11-28,2019,11,28,33.8,25.2,1028.7,10,9.6,20.0,28.9,36,30.9,0.25,999.9,0
2019-11-29,2019,11,29,35.7,32.8,1028.6,8.6,5.5,8.9,999.9,39.9,31.1,0,999.9,0
2019-11-30,2019,11,30,37.3,34.2,1013.8,7,10.4,22.0,32.1,39.9,33.1,0.03,999.9,0
2019-12-01,2019,12,01,39.3,37.6,996.4,5.6,8.0,20.0,28,41,34,0.34,999.9,0
2019-12-02,2019,12,02,31.7,26.5,1013.4,9.4,11.3,15.9,22.9,41,28.9,0.11,999.9,0
2019-12-03,2019,12,03,32.4,26.2,1011,9.9,9.1,14.0,22,39.9,28.9,0,999.9,0
2019-12-04,2019,12,04,36.7,28.1,1004.2,10,11.4,20.0,29.9,43,29.1,0,999.9,0
2019-12-05,2019,12,05,35.7,27.9,1014.7,10,5.8,11.1,999.9,45,27,0,999.9,0
2019-12-06,2019,12,06,38.5,29.6,1019.7,10,9.8,20.0,28.9,45,29.1,0,999.9,0
2019-12-07,2019,12,07,30.7,23.8,1028.2,10,5.3,9.9,999.9,42.1,25,0,999.9,0
2019-12-08,2019,12,08,38.5,30.7,1016.3,8.9,10.3,15.0,22.9,46.9,25.2,0,999.9,0
2019-12-09,2019,12,09,45.8,43.3,1003.1,6.6,7.3,21.0,32.1,46.9,34,0.05,999.9,0
2019-12-10,2019,12,10,22,13.2,1016.1,9.8,12.5,20.0,31.1,46.9,14,0,999.9,0
2019-12-11,2019,12,11,17.9,7.4,1029.4,9.4,8.6,14.0,22.9,24.1,12.9,0,999.9,0
2019-12-12,2019,12,12,28,18.2,1027.8,9.8,8.3,15.0,27,45,12.9,0,999.9,0
2019-12-13,2019,12,13,39.7,27.5,1014.8,10,6.8,11.1,20,45,36,0,999.9,0
2019-12-14,2019,12,14,32.8,28,1007.8,7.7,5.1,15.9,22.9,45,27,0,999.9,0
2019-12-15,2019,12,15,23.5,15.2,1016.7,9.8,7.3,14.0,25.1,35.1,19,0,999.9,0
2019-12-16,2019,12,16,26,20.1,1021.5,8.3,4.7,8.0,999.9,30.2,24.1,0.01,999.9,0
2019-12-17,2019,12,17,24.9,18.7,1020.2,10,8.4,14.0,22.9,30,19,0,999.9,0
2019-12-18,2019,12,18,19.9,7.4,1023.9,9.9,9.1,15.9,22,28.9,10,0,999.9,0
2019-12-19,2019,12,19,22.9,8.8,1026.2,10,8.2,15.0,22,35.1,14,0,999.9,0
2019-12-20,2019,12,20,29.9,24.6,1029,7.2,3.5,8.9,999.9,41,15.1,0,999.9,0
2019-12-21,2019,12,21,37.5,28.5,1027.6,10,6.9,9.9,999.9,46.9,23.2,0,999.9,0
2019-12-22,2019,12,22,39.7,30.6,1024.2,10,7.8,12.0,20,52,33.1,0,999.9,0
2019-12-23,2019,12,23,42,31.8,1018.5,10,7.7,11.1,19,52,33.1,0,999.9,0
2019-12-24,2019,12,24,39.8,35,1017.7,5.8,5.7,13.0,21,55,30,0,999.9,1
2019-12-25,2019,12,25,47.5,39.7,1012.3,10,7.5,13.0,20,57,30.2,0,999.9,0
2019-12-26,2019,12,26,55.6,48,1012.4,10,10.2,12.0,26,61,37,0,999.9,0
2019-12-27,2019,12,27,36.9,31.7,1021.5,9.5,7.7,13.0,21,61,32,0,999.9,0
2019-12-28,2019,12,28,34.1,30,1022.9,6.5,4.5,9.9,999.9,44.1,27,0,999.9,0
2019-12-29,2019,12,29,51.9,49,1006.1,7.4,8.9,15.0,25.1,57.2,44.1,0.94,999.9,0
2019-12-30,2019,12,30,38.4,34.7,998.6,8.1,12.2,20.0,32.1,53.1,28.4,0.31,999.9,0
2019-12-31,2019,12,31,26.3,20.8,1004.8,7.1,15.2,26.0,36.9,30,24.1,0.13,1.2,0
